Designator,Value,Footprint,Mid X,Mid Y,Rotation,Layer
"C1","22nF","C_0402_1005Metric",136.144000,-69.060000,90.000000,top
"C2","220nF","C_0402_1005Metric",137.414000,-70.894000,90.000000,top
"C3","22nF","C_0402_1005Metric",118.364000,-69.039800,90.000000,top
"C4","220nF","C_0402_1005Metric",119.634000,-70.838000,90.000000,top
"C5","10nF","C_0402_1005Metric",120.904000,-69.060000,-90.000000,top
"C6","10nF","C_0402_1005Metric",125.476000,-69.116000,90.000000,top
"C7","150uf","C_Radial_D10.0mm_H12.5mm_P5.00mm",101.600000,-89.789000,0.000000,top
"C8","470nF","C_0402_1005Metric",124.714000,-57.940000,90.000000,top
"C9","470nF","C_0402_1005Metric",125.984000,-57.940000,90.000000,top
"C10","10nF","C_0402_1005Metric",138.684000,-69.116000,-90.000000,top
"C11","10nF","C_0402_1005Metric",143.256000,-69.116000,90.000000,top
"C12","150uf","C_Radial_D10.0mm_H12.5mm_P5.00mm",101.600000,-78.740000,0.000000,top
"C13","470nF","C_0402_1005Metric",142.494000,-57.940000,90.000000,top
"C14","470nF","C_0402_1005Metric",143.764000,-57.940000,90.000000,top
"C15","680uF","C_Radial_D8.0mm_H11.5mm_P3.50mm",91.440000,-78.740000,0.000000,top
"D1","LED","LED_0603_1608Metric",114.554000,-76.987500,90.000000,top
"D2","LED","LED_0603_1608Metric",120.650000,-93.192500,-90.000000,top
"D3","LED","LED_0603_1608Metric",126.746000,-85.064500,90.000000,top
"D4","LED","LED_0603_1608Metric",122.682000,-93.243500,-90.000000,top
"D5","LED","LED_0603_1608Metric",124.714000,-85.064500,90.000000,top
"D6","LED","LED_0603_1608Metric",124.714000,-93.247500,-90.000000,top
"D7","LED","LED_0603_1608Metric",122.682000,-85.064500,90.000000,top
"D8","LED","LED_0603_1608Metric",126.746000,-93.247500,-90.000000,top
"D9","LED","LED_0603_1608Metric",120.650000,-85.064500,90.000000,top
"D10","LED","LED_0603_1608Metric",122.682000,-76.936500,90.000000,top
"D11","LED","LED_0603_1608Metric",116.586000,-85.064500,90.000000,top
"D12","LED","LED_0603_1608Metric",114.554000,-93.243500,-90.000000,top
"D13","LED","LED_0603_1608Metric",114.554000,-85.064500,90.000000,top
"D14","LED","LED_0603_1608Metric",112.522000,-76.987500,90.000000,top
"D15","LED","LED_0603_1608Metric",120.650000,-76.936500,90.000000,top
"D16","LED","LED_0603_1608Metric",112.522000,-93.243500,-90.000000,top
"D17","LED","LED_0603_1608Metric",112.522000,-85.064500,90.000000,top
"D18","LED","LED_0603_1608Metric",118.618000,-76.936500,90.000000,top
"D19","LED","LED_0603_1608Metric",116.586000,-76.987500,90.000000,top
