Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,22nF,C1532
"C10, C11, C5, C6",0402,4,10nF,C15195
"C12, C7",C_Radial_D10.0mm_H12.5mm_P5.00mm,2,150uf,C432404
"C13, C14, C8, C9",0402,4,470nF,C437526
C15,C_Radial_D8.0mm_H11.5mm_P3.50mm,1,680uF,C88760
"C2, C4",0402,2,220nF,C16772
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D3, D4, D5, D6, D7, D8, D9",0603,22,LED,C2286
J1,"PhoenixContact_MCV_1,5_6-G-3.5_1x06_P3.50mm_Vertical",1,FLIR,C133065
J2,"PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",1,Stepper1,
J3,"PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",1,Stepper2,
J4,"PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",1,PWR,
J5,"PhoenixContact_MCV_1,5_6-G-3.5_1x06_P3.50mm_Vertical",1,Sensors,C133065
"R1, R4",0402,2,30k,C25779
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R5, R6, R7, R8, R9",0402,22,330,C25104
"R2, R3",0402,2,10k,C25744
"U1, U2",HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.4x7.8mm_Mask2.4x2.98mm,2,~,
XA1,Arduino_Uno_R3_Shield,1,Arduino_Uno_R3_Shield,
