Designator,Mid X,Mid Y,Rotation,Layer
C1,68.806,-83.82,0.0,top
C10,67.338,-87.122,180.0,top
C11,67.437,-93.317,270.0,top
C12,69.85,-103.378,0.0,top
C13,77.343,-92.555,270.0,top
C14,75.565,-94.46,270.0,top
C15,36.068,-75.438,90.0,top
C2,67.338,-85.852,0.0,top
C3,39.398,-94.253,180.0,top
C4,40.668,-92.221,180.0,top
C5,40.64,-84.883,90.0,top
C6,40.668,-90.951,0.0,top
C7,42.846,-103.124,180.0,top
C8,30.734,-85.645,90.0,top
C9,32.512,-83.613,90.0,top
D1,55.118,-104.6225,270.0,top
D10,29.1845,-92.729,0.0,top
D11,79.0195,-85.344,180.0,top
D12,29.1845,-89.173,0.0,top
D13,79.0195,-88.9,180.0,top
D14,52.578,-104.6225,270.0,top
D15,69.0625,-69.85,0.0,top
D16,29.1845,-90.951,0.0,top
D17,79.0195,-87.122,180.0,top
D18,69.0625,-72.39,0.0,top
D19,69.0625,-74.93,0.0,top
D2,52.2985,-83.82,180.0,top
D3,55.6005,-94.234,0.0,top
D4,52.3495,-87.122,180.0,top
D5,55.6005,-90.932,0.0,top
D6,52.3495,-90.932,180.0,top
D7,55.6005,-87.122,0.0,top
D8,52.3495,-94.234,180.0,top
D9,55.6005,-83.82,0.0,top
J1,46.91,-72.285,90.0,top
J2,46.99,-94.32,90.0,top
J3,60.96,-83.82,270.0,top
J4,30.988,-104.648,270.0,top
J5,76.12,-72.495,90.0,top
R1,26.924,-85.615,90.0,top
R10,52.326,-92.456,0.0,top
R11,55.624,-88.646,180.0,top
R12,52.322,-95.758,0.0,top
R13,55.624,-85.344,180.0,top
R14,26.414,-92.729,180.0,top
R15,81.79,-85.344,0.0,top
R16,26.414,-89.173,180.0,top
R17,81.79,-88.9,0.0,top
R18,52.578,-101.09,90.0,top
R19,65.53,-69.85,180.0,top
R2,28.194,-85.619,270.0,top
R20,26.414,-90.951,180.0,top
R21,81.788,-87.122,0.0,top
R22,65.53,-72.39,180.0,top
R23,65.53,-74.93,180.0,top
R3,79.756,-92.454,90.0,top
R4,81.28,-92.458,270.0,top
R5,55.118,-101.09,90.0,top
R6,52.326,-85.344,0.0,top
R7,55.624,-95.758,180.0,top
R8,52.326,-88.646,0.0,top
R9,55.624,-92.456,180.0,top
U1,72.4585,-88.919,0.0,top
U2,35.56,-89.173,180.0,top
XA1,22.86,-114.3,0.0,top
